
PSO-X is being executed with the next parameters:
  competition:       CEC14
  problem:           0
  dimensions:        30
  minInitRange:      -100
  maxInitRange:      100
  seed:              8717
  evaluations:       150000
  iterations:        1063
  particles:         141
  reinitilize_pos:   NO
  detect_stagnation: NO
  perturbedlBest:    NO
  populationCS:      POP_CONSTANT
  modelOfInfluence:  BEST_OF_NEIGHBORHOOD
  topology:          TOP_FULLYCONNECTED
  randNeighbor:      YES
  velocity clamped:  NO
  omega1CS:          CONSTANT
  inertia:           0.42
  omega2CS:          ONE
  omega3CS:          ZERO (no additive perturbation)
  accelCoeffCS:      CONSTANT
  phi_1:             1.75
  phi_2:             0.44
  perturbation1CS:   NONE
  perturbation2CS:   NONE
  randomMatrix:      DIAGONAL
  DistributionNPP:   SPHERICAL


Problem parameters:
  dimensions:         30
  evaluations:        141
  maxEvaluations:     150000
  optimum:            0.000000e+00
  oldResult:          2.173599e+10
  firstEvaluation:    1
  bestSolutionValue:  3.816665e+09
  hasBounds:          1
  vID:                11
  lowerBound:         -1.000000e+02
  upperBound:         1.000000e+02

iteration: 1 func_evaluations: 141 best: 2.796255e+09
iteration: 2 func_evaluations: 282 best: 2.796255e+09
iteration: 3 func_evaluations: 423 best: 2.495359e+09
iteration: 4 func_evaluations: 564 best: 2.495359e+09
iteration: 5 func_evaluations: 705 best: 1.862648e+09
iteration: 6 func_evaluations: 846 best: 1.862648e+09
iteration: 7 func_evaluations: 987 best: 1.792630e+09
iteration: 8 func_evaluations: 1128 best: 1.699835e+09
iteration: 9 func_evaluations: 1269 best: 1.460805e+09
iteration: 10 func_evaluations: 1410 best: 1.305312e+09
iteration: 12 func_evaluations: 1692 best: 1.201253e+09
iteration: 16 func_evaluations: 2256 best: 6.022888e+08
iteration: 20 func_evaluations: 2820 best: 6.022888e+08
iteration: 24 func_evaluations: 3384 best: 5.988415e+08
iteration: 28 func_evaluations: 3948 best: 5.899164e+08
iteration: 32 func_evaluations: 4512 best: 5.774008e+08
iteration: 36 func_evaluations: 5076 best: 5.591745e+08
iteration: 40 func_evaluations: 5640 best: 5.334524e+08
iteration: 44 func_evaluations: 6204 best: 4.704697e+08
iteration: 48 func_evaluations: 6768 best: 4.704697e+08
iteration: 52 func_evaluations: 7332 best: 4.687900e+08
iteration: 56 func_evaluations: 7896 best: 4.574925e+08
iteration: 60 func_evaluations: 8460 best: 4.501440e+08
iteration: 64 func_evaluations: 9024 best: 4.357679e+08
iteration: 68 func_evaluations: 9588 best: 4.071759e+08
iteration: 72 func_evaluations: 10152 best: 4.021639e+08
iteration: 76 func_evaluations: 10716 best: 3.925408e+08
iteration: 80 func_evaluations: 11280 best: 3.804748e+08
iteration: 84 func_evaluations: 11844 best: 3.724012e+08
iteration: 88 func_evaluations: 12408 best: 3.657753e+08
iteration: 92 func_evaluations: 12972 best: 3.461839e+08
iteration: 96 func_evaluations: 13536 best: 3.425537e+08
iteration: 100 func_evaluations: 14100 best: 3.339813e+08
iteration: 104 func_evaluations: 14664 best: 3.232385e+08
iteration: 108 func_evaluations: 15228 best: 3.062724e+08
iteration: 110 func_evaluations: 15510 best: 2.879895e+08
iteration: 112 func_evaluations: 15792 best: 2.879895e+08
iteration: 114 func_evaluations: 16074 best: 2.872256e+08
iteration: 116 func_evaluations: 16356 best: 2.858305e+08
iteration: 118 func_evaluations: 16638 best: 2.802599e+08
iteration: 120 func_evaluations: 16920 best: 2.686000e+08
iteration: 122 func_evaluations: 17202 best: 2.686000e+08
iteration: 124 func_evaluations: 17484 best: 2.661100e+08
iteration: 126 func_evaluations: 17766 best: 2.653388e+08
iteration: 128 func_evaluations: 18048 best: 2.603607e+08
iteration: 130 func_evaluations: 18330 best: 2.574765e+08
iteration: 132 func_evaluations: 18612 best: 2.554507e+08
iteration: 134 func_evaluations: 18894 best: 2.541065e+08
iteration: 136 func_evaluations: 19176 best: 2.515872e+08
iteration: 138 func_evaluations: 19458 best: 2.445197e+08
iteration: 140 func_evaluations: 19740 best: 2.445197e+08
iteration: 142 func_evaluations: 20022 best: 2.398272e+08
iteration: 144 func_evaluations: 20304 best: 2.335385e+08
iteration: 146 func_evaluations: 20586 best: 2.335385e+08
iteration: 148 func_evaluations: 20868 best: 2.312579e+08
iteration: 150 func_evaluations: 21150 best: 2.280206e+08
iteration: 152 func_evaluations: 21432 best: 2.257421e+08
iteration: 154 func_evaluations: 21714 best: 2.238847e+08
iteration: 156 func_evaluations: 21996 best: 2.230541e+08
iteration: 158 func_evaluations: 22278 best: 2.204839e+08
iteration: 160 func_evaluations: 22560 best: 2.196986e+08
iteration: 162 func_evaluations: 22842 best: 2.164734e+08
iteration: 164 func_evaluations: 23124 best: 2.138171e+08
iteration: 166 func_evaluations: 23406 best: 2.124753e+08
iteration: 168 func_evaluations: 23688 best: 2.091412e+08
iteration: 170 func_evaluations: 23970 best: 2.062861e+08
iteration: 172 func_evaluations: 24252 best: 2.047815e+08
iteration: 174 func_evaluations: 24534 best: 2.029797e+08
iteration: 176 func_evaluations: 24816 best: 1.858204e+08
iteration: 178 func_evaluations: 25098 best: 1.858204e+08
iteration: 180 func_evaluations: 25380 best: 1.858204e+08
iteration: 182 func_evaluations: 25662 best: 1.842837e+08
iteration: 184 func_evaluations: 25944 best: 1.825182e+08
iteration: 186 func_evaluations: 26226 best: 1.822599e+08
iteration: 188 func_evaluations: 26508 best: 1.815414e+08
iteration: 190 func_evaluations: 26790 best: 1.794538e+08
iteration: 192 func_evaluations: 27072 best: 1.786518e+08
iteration: 194 func_evaluations: 27354 best: 1.759435e+08
iteration: 196 func_evaluations: 27636 best: 1.737979e+08
iteration: 198 func_evaluations: 27918 best: 1.711850e+08
iteration: 200 func_evaluations: 28200 best: 1.701552e+08
iteration: 202 func_evaluations: 28482 best: 1.693074e+08
iteration: 204 func_evaluations: 28764 best: 1.681484e+08
iteration: 206 func_evaluations: 29046 best: 1.650887e+08
iteration: 208 func_evaluations: 29328 best: 1.650887e+08
iteration: 210 func_evaluations: 29610 best: 1.634638e+08
iteration: 212 func_evaluations: 29892 best: 1.614451e+08
iteration: 214 func_evaluations: 30174 best: 1.596707e+08
iteration: 216 func_evaluations: 30456 best: 1.577840e+08
iteration: 218 func_evaluations: 30738 best: 1.563877e+08
iteration: 220 func_evaluations: 31020 best: 1.563483e+08
iteration: 222 func_evaluations: 31302 best: 1.543724e+08
iteration: 224 func_evaluations: 31584 best: 1.541411e+08
iteration: 226 func_evaluations: 31866 best: 1.526640e+08
iteration: 228 func_evaluations: 32148 best: 1.502723e+08
iteration: 230 func_evaluations: 32430 best: 1.447518e+08
iteration: 232 func_evaluations: 32712 best: 1.436908e+08
iteration: 234 func_evaluations: 32994 best: 1.436908e+08
iteration: 236 func_evaluations: 33276 best: 1.424751e+08
iteration: 238 func_evaluations: 33558 best: 1.407200e+08
iteration: 240 func_evaluations: 33840 best: 1.405251e+08
iteration: 242 func_evaluations: 34122 best: 1.384708e+08
iteration: 244 func_evaluations: 34404 best: 1.370041e+08
iteration: 246 func_evaluations: 34686 best: 1.369124e+08
iteration: 248 func_evaluations: 34968 best: 1.346696e+08
iteration: 250 func_evaluations: 35250 best: 1.338421e+08
iteration: 252 func_evaluations: 35532 best: 1.330729e+08
iteration: 254 func_evaluations: 35814 best: 1.314278e+08
iteration: 256 func_evaluations: 36096 best: 1.310393e+08
iteration: 258 func_evaluations: 36378 best: 1.294960e+08
iteration: 260 func_evaluations: 36660 best: 1.281451e+08
iteration: 262 func_evaluations: 36942 best: 1.276194e+08
iteration: 264 func_evaluations: 37224 best: 1.268318e+08
iteration: 266 func_evaluations: 37506 best: 1.251953e+08
iteration: 268 func_evaluations: 37788 best: 1.249805e+08
iteration: 270 func_evaluations: 38070 best: 1.232285e+08
iteration: 272 func_evaluations: 38352 best: 1.226042e+08
iteration: 274 func_evaluations: 38634 best: 1.203559e+08
iteration: 276 func_evaluations: 38916 best: 1.200362e+08
iteration: 278 func_evaluations: 39198 best: 1.182213e+08
iteration: 280 func_evaluations: 39480 best: 1.167684e+08
iteration: 282 func_evaluations: 39762 best: 1.159120e+08
iteration: 284 func_evaluations: 40044 best: 1.152815e+08
iteration: 286 func_evaluations: 40326 best: 1.149820e+08
iteration: 288 func_evaluations: 40608 best: 1.139385e+08
iteration: 290 func_evaluations: 40890 best: 1.139366e+08
iteration: 292 func_evaluations: 41172 best: 1.119970e+08
iteration: 294 func_evaluations: 41454 best: 1.108078e+08
iteration: 296 func_evaluations: 41736 best: 1.108078e+08
iteration: 298 func_evaluations: 42018 best: 1.104099e+08
iteration: 300 func_evaluations: 42300 best: 1.098585e+08
iteration: 302 func_evaluations: 42582 best: 1.090915e+08
iteration: 304 func_evaluations: 42864 best: 1.081185e+08
iteration: 306 func_evaluations: 43146 best: 1.068073e+08
iteration: 308 func_evaluations: 43428 best: 1.068073e+08
iteration: 310 func_evaluations: 43710 best: 1.060951e+08
iteration: 312 func_evaluations: 43992 best: 1.053516e+08
iteration: 314 func_evaluations: 44274 best: 1.044535e+08
iteration: 316 func_evaluations: 44556 best: 1.041419e+08
iteration: 318 func_evaluations: 44838 best: 1.032053e+08
iteration: 320 func_evaluations: 45120 best: 1.025529e+08
iteration: 322 func_evaluations: 45402 best: 1.022374e+08
iteration: 324 func_evaluations: 45684 best: 1.016983e+08
iteration: 326 func_evaluations: 45966 best: 1.011973e+08
iteration: 328 func_evaluations: 46248 best: 1.006976e+08
iteration: 330 func_evaluations: 46530 best: 9.940291e+07
iteration: 332 func_evaluations: 46812 best: 9.940291e+07
iteration: 334 func_evaluations: 47094 best: 9.819343e+07
